"date","시도명","시군구명","disQ_t"
"2015-01-02","서울특별시","동대문구",0.37445
"2015-01-03","서울특별시","동대문구",0.34615
"2015-01-04","서울특별시","동대문구",0.4078
"2015-01-05","서울특별시","동대문구",0.4876
"2015-01-06","서울특별시","동대문구",0.3279
"2015-01-07","서울특별시","동대문구",0.3372
"2015-01-08","서울특별시","동대문구",0.3289
"2015-01-09","서울특별시","동대문구",0.36165
"2015-01-10","서울특별시","동대문구",0.3965
"2015-01-11","서울특별시","동대문구",0.55555
"2015-01-12","서울특별시","동대문구",0.559
"2015-01-13","서울특별시","동대문구",0.3588
"2015-01-14","서울특별시","동대문구",0.386
"2015-01-15","서울특별시","동대문구",0.4502
"2015-01-16","서울특별시","동대문구",0.41125
"2015-01-17","서울특별시","동대문구",0.3614
"2015-01-18","서울특별시","동대문구",0.5524
"2015-01-19","서울특별시","동대문구",0.552
"2015-01-20","서울특별시","동대문구",0.42735
"2015-01-21","서울특별시","동대문구",0.4214
"2015-01-22","서울특별시","동대문구",0.41145
"2015-01-23","서울특별시","동대문구",0.3575
"2015-01-24","서울특별시","동대문구",0.35565
"2015-01-25","서울특별시","동대문구",0.5601
"2015-01-26","서울특별시","동대문구",0.5544
"2015-01-27","서울특별시","동대문구",0.38475
"2015-01-28","서울특별시","동대문구",0.3769
"2015-01-29","서울특별시","동대문구",0.3803
"2015-01-30","서울특별시","동대문구",0.4084
"2015-01-31","서울특별시","동대문구",0.39355
"2015-01-01","서울특별시","중랑구",0.60105
"2015-01-02","서울특별시","중랑구",0.66085
"2015-01-03","서울특별시","중랑구",0.702
"2015-01-04","서울특별시","중랑구",0.81865
"2015-01-05","서울특별시","중랑구",0.74365
"2015-01-06","서울특별시","중랑구",0.62465
"2015-01-07","서울특별시","중랑구",0.6482
"2015-01-08","서울특별시","중랑구",0.54395
"2015-01-09","서울특별시","중랑구",0.5868
"2015-01-10","서울특별시","중랑구",0.72315
"2015-01-11","서울특별시","중랑구",0.72135
"2015-01-12","서울특별시","중랑구",0.73085
"2015-01-13","서울특별시","중랑구",0.58165
"2015-01-14","서울특별시","중랑구",0.70995
"2015-01-15","서울특별시","중랑구",0.5893
"2015-01-16","서울특별시","중랑구",0.5778
"2015-01-17","서울특별시","중랑구",0.6081
"2015-01-18","서울특별시","중랑구",0.7545
"2015-01-19","서울특별시","중랑구",0.6977
"2015-01-20","서울특별시","중랑구",0.65625
"2015-01-21","서울특별시","중랑구",0.65785
"2015-01-22","서울특별시","중랑구",0.52445
"2015-01-23","서울특별시","중랑구",0.52055
"2015-01-24","서울특별시","중랑구",0.6552
"2015-01-25","서울특별시","중랑구",0.7773
"2015-01-26","서울특별시","중랑구",0.8107
"2015-01-27","서울특별시","중랑구",0.54965
"2015-01-28","서울특별시","중랑구",0.6455
"2015-01-29","서울특별시","중랑구",0.5769
"2015-01-30","서울특별시","중랑구",0.5864
"2015-01-31","서울특별시","중랑구",0.6048
"2015-01-01","서울특별시","성북구",2.38475
"2015-01-02","서울특별시","성북구",2.646
"2015-01-03","서울특별시","성북구",2.75875
"2015-01-04","서울특별시","성북구",3.2514
"2015-01-05","서울특별시","성북구",3.0448
"2015-01-06","서울특별시","성북구",2.64475
"2015-01-07","서울특별시","성북구",2.5029
"2015-01-08","서울특별시","성북구",2.4221
"2015-01-09","서울특별시","성북구",2.27115
"2015-01-10","서울특별시","성북구",2.5358
"2015-01-11","서울특별시","성북구",2.9744
"2015-01-12","서울특별시","성북구",2.67865
"2015-01-13","서울특별시","성북구",2.65625
"2015-01-14","서울특별시","성북구",2.8176
"2015-01-15","서울특별시","성북구",2.29445
"2015-01-16","서울특별시","성북구",2.41055
"2015-01-17","서울특별시","성북구",2.27565
"2015-01-18","서울특별시","성북구",2.8205
"2015-01-19","서울특별시","성북구",2.84565
"2015-01-20","서울특별시","성북구",2.6658
"2015-01-21","서울특별시","성북구",2.825
"2015-01-22","서울특별시","성북구",2.3112
"2015-01-23","서울특별시","성북구",2.39045
"2015-01-24","서울특별시","성북구",2.3924
"2015-01-25","서울특별시","성북구",2.8676
"2015-01-26","서울특별시","성북구",3.01805
"2015-01-27","서울특별시","성북구",2.57485
"2015-01-28","서울특별시","성북구",2.4878
"2015-01-29","서울특별시","성북구",2.2376
"2015-01-30","서울특별시","성북구",2.16035
"2015-01-31","서울특별시","성북구",2.2765
"2015-01-02","서울특별시","도봉구",88.098
"2015-01-03","서울특별시","도봉구",94.914
"2015-01-05","서울특별시","도봉구",121.1235
"2015-01-06","서울특별시","도봉구",118.5465
"2015-01-07","서울특별시","도봉구",57.846
"2015-01-08","서울특별시","도봉구",54.763
"2015-01-09","서울특별시","도봉구",71.3825
"2015-01-10","서울특별시","도봉구",66.2475
"2015-01-12","서울특별시","도봉구",109.5865
"2015-01-13","서울특별시","도봉구",106.3935
"2015-01-14","서울특별시","도봉구",61.384
"2015-01-15","서울특별시","도봉구",61.4385
"2015-01-16","서울특별시","도봉구",70.909
"2015-01-17","서울특별시","도봉구",63.538
"2015-01-19","서울특별시","도봉구",107.732
"2015-01-20","서울특별시","도봉구",102.061
"2015-01-21","서울특별시","도봉구",59.1525
"2015-01-22","서울특별시","도봉구",58.705
"2015-01-23","서울특별시","도봉구",71.805
"2015-01-24","서울특별시","도봉구",70.2055
"2015-01-26","서울특별시","도봉구",108.926
"2015-01-27","서울특별시","도봉구",103.0075
"2015-01-28","서울특별시","도봉구",60.4385
"2015-01-29","서울특별시","도봉구",60.5305
"2015-01-30","서울특별시","도봉구",71.124
"2015-01-31","서울특별시","도봉구",65.477
"2015-01-01","서울특별시","노원구",0.90995
"2015-01-02","서울특별시","노원구",0.90035
"2015-01-03","서울특별시","노원구",0.89695
"2015-01-04","서울특별시","노원구",1.07465
"2015-01-05","서울특별시","노원구",1.1952
"2015-01-06","서울특별시","노원구",0.88935
"2015-01-07","서울특별시","노원구",0.8176
"2015-01-08","서울특별시","노원구",0.87925
"2015-01-09","서울특별시","노원구",0.85385
"2015-01-10","서울특별시","노원구",0.8286
"2015-01-11","서울특별시","노원구",1.06635
"2015-01-12","서울특별시","노원구",1.10795
"2015-01-13","서울특별시","노원구",0.7991
"2015-01-14","서울특별시","노원구",0.8327
"2015-01-15","서울특별시","노원구",0.97035
"2015-01-16","서울특별시","노원구",0.8083
"2015-01-17","서울특별시","노원구",0.79095
"2015-01-18","서울특별시","노원구",1.0659
"2015-01-19","서울특별시","노원구",1.04355
"2015-01-20","서울특별시","노원구",0.85915
"2015-01-21","서울특별시","노원구",0.98265
"2015-01-22","서울특별시","노원구",0.919
"2015-01-23","서울특별시","노원구",0.8404
"2015-01-24","서울특별시","노원구",0.87925
"2015-01-25","서울특별시","노원구",0.94025
"2015-01-26","서울특별시","노원구",1.126
"2015-01-27","서울특별시","노원구",0.7708
"2015-01-28","서울특별시","노원구",0.89065
"2015-01-29","서울특별시","노원구",0.8999
"2015-01-30","서울특별시","노원구",0.8447
"2015-01-31","서울특별시","노원구",0.86475
"2015-01-05","서울특별시","서대문구",0.00205
"2015-01-07","서울특별시","서대문구",7e-04
"2015-01-08","서울특별시","서대문구",0.1551
"2015-01-09","서울특별시","서대문구",0.0419
"2015-01-10","서울특별시","서대문구",0.08555
"2015-01-11","서울특별시","서대문구",0.08915
"2015-01-12","서울특별시","서대문구",0.1449
"2015-01-13","서울특별시","서대문구",0.2409
"2015-01-14","서울특별시","서대문구",0.28155
"2015-01-15","서울특별시","서대문구",0.39935
"2015-01-16","서울특별시","서대문구",0.3515
"2015-01-17","서울특별시","서대문구",0.30495
"2015-01-18","서울특별시","서대문구",0.37755
"2015-01-19","서울특별시","서대문구",0.48445
"2015-01-20","서울특별시","서대문구",0.38035
"2015-01-21","서울특별시","서대문구",0.46475
"2015-01-22","서울특별시","서대문구",0.5248
"2015-01-23","서울특별시","서대문구",0.49345
"2015-01-24","서울특별시","서대문구",0.7167
"2015-01-25","서울특별시","서대문구",0.7244
"2015-01-26","서울특별시","서대문구",0.76805
"2015-01-27","서울특별시","서대문구",0.56555
"2015-01-28","서울특별시","서대문구",0.6634
"2015-01-29","서울특별시","서대문구",0.6733
"2015-01-30","서울특별시","서대문구",0.58045
"2015-01-31","서울특별시","서대문구",0.6944
"2015-01-01","서울특별시","마포구",31.694737
"2015-01-02","서울특별시","마포구",42.012204
"2015-01-03","서울특별시","마포구",15.280625
"2015-01-04","서울특별시","마포구",43.25487
"2015-01-05","서울특별시","마포구",44.100205
"2015-01-06","서울특별시","마포구",53.459254
"2015-01-07","서울특별시","마포구",42.595429
"2015-01-08","서울특별시","마포구",50.971348
"2015-01-09","서울특별시","마포구",28.413212
"2015-01-10","서울특별시","마포구",10.196844
"2015-01-11","서울특별시","마포구",35.486199
"2015-01-12","서울특별시","마포구",54.481017
"2015-01-13","서울특별시","마포구",49.356658
"2015-01-14","서울특별시","마포구",39.197855
"2015-01-15","서울특별시","마포구",53.720289
"2015-01-16","서울특별시","마포구",28.64357
"2015-01-17","서울특별시","마포구",16.033199
"2015-01-18","서울특별시","마포구",29.411118
"2015-01-19","서울특별시","마포구",47.302759
"2015-01-20","서울특별시","마포구",49.229985
"2015-01-21","서울특별시","마포구",38.71448
"2015-01-22","서울특별시","마포구",53.235091
"2015-01-23","서울특별시","마포구",32.277305
"2015-01-24","서울특별시","마포구",2.746235
"2015-01-25","서울특별시","마포구",37.124689
"2015-01-26","서울특별시","마포구",40.72886
"2015-01-27","서울특별시","마포구",48.910214
"2015-01-28","서울특별시","마포구",42.870169
"2015-01-29","서울특별시","마포구",54.794029
"2015-01-30","서울특별시","마포구",27.519499
"2015-01-31","서울특별시","마포구",8.721458
"2015-01-01","서울특별시","양천구",0.4098
"2015-01-02","서울특별시","양천구",18.2323
"2015-01-03","서울특별시","양천구",11.2827
"2015-01-04","서울특별시","양천구",0.7644
"2015-01-05","서울특별시","양천구",19.51455
"2015-01-06","서울특별시","양천구",10.45135
"2015-01-07","서울특별시","양천구",9.79895
"2015-01-08","서울특별시","양천구",9.83115
"2015-01-09","서울특별시","양천구",11.0188
"2015-01-10","서울특별시","양천구",11.4837
"2015-01-11","서울특별시","양천구",0.7775
"2015-01-12","서울특별시","양천구",17.23205
"2015-01-13","서울특별시","양천구",9.5759
"2015-01-14","서울특별시","양천구",8.90275
"2015-01-15","서울특별시","양천구",8.6938
"2015-01-16","서울특별시","양천구",8.224
"2015-01-17","서울특별시","양천구",9.37425
"2015-01-18","서울특별시","양천구",0.80785
"2015-01-19","서울특별시","양천구",15.01885
"2015-01-20","서울특별시","양천구",8.04085
"2015-01-21","서울특별시","양천구",8.60965
"2015-01-22","서울특별시","양천구",7.40625
"2015-01-23","서울특별시","양천구",10.8927
"2015-01-24","서울특별시","양천구",11.25155
"2015-01-25","서울특별시","양천구",0.8484
"2015-01-26","서울특별시","양천구",16.4359
"2015-01-27","서울특별시","양천구",9.29625
"2015-01-28","서울특별시","양천구",9.25815
"2015-01-29","서울특별시","양천구",9.4792
"2015-01-30","서울특별시","양천구",9.37525
"2015-01-31","서울특별시","양천구",11.0504
"2015-01-01","서울특별시","강서구",0.4888
"2015-01-02","서울특별시","강서구",0.42565
"2015-01-03","서울특별시","강서구",0.4881
"2015-01-04","서울특별시","강서구",0.6349
"2015-01-05","서울특별시","강서구",0.55735
"2015-01-06","서울특별시","강서구",0.37275
"2015-01-07","서울특별시","강서구",0.4068
"2015-01-08","서울특별시","강서구",0.4131
"2015-01-09","서울특별시","강서구",0.44805
"2015-01-10","서울특별시","강서구",0.36125
"2015-01-11","서울특별시","강서구",0.54105
"2015-01-12","서울특별시","강서구",0.56655
"2015-01-13","서울특별시","강서구",0.4916
"2015-01-14","서울특별시","강서구",0.4878
"2015-01-15","서울특별시","강서구",0.48505
"2015-01-16","서울특별시","강서구",0.42015
"2015-01-17","서울특별시","강서구",0.3667
"2015-01-18","서울특별시","강서구",0.52465
"2015-01-19","서울특별시","강서구",0.54655
"2015-01-20","서울특별시","강서구",0.40765
"2015-01-21","서울특별시","강서구",0.45465
"2015-01-22","서울특별시","강서구",0.4006
"2015-01-23","서울특별시","강서구",0.42725
"2015-01-24","서울특별시","강서구",0.4258
"2015-01-25","서울특별시","강서구",0.5208
"2015-01-26","서울특별시","강서구",0.6422
"2015-01-27","서울특별시","강서구",0.37155
"2015-01-28","서울특별시","강서구",0.466
"2015-01-29","서울특별시","강서구",0.433
"2015-01-30","서울특별시","강서구",0.3942
"2015-01-31","서울특별시","강서구",0.4552
"2015-01-01","서울특별시","구로구",47.5855
"2015-01-02","서울특별시","구로구",46.8305
"2015-01-03","서울특별시","구로구",29.134
"2015-01-04","서울특별시","구로구",50.2175
"2015-01-05","서울특별시","구로구",79.1215
"2015-01-06","서울특별시","구로구",55.69
"2015-01-07","서울특별시","구로구",43.808
"2015-01-08","서울특별시","구로구",46.3495
"2015-01-09","서울특별시","구로구",47.171
"2015-01-10","서울특별시","구로구",22.497
"2015-01-11","서울특별시","구로구",46.9235
"2015-01-12","서울특별시","구로구",70.2425
"2015-01-13","서울특별시","구로구",54.0475
"2015-01-14","서울특별시","구로구",47.283
"2015-01-15","서울특별시","구로구",43.515
"2015-01-16","서울특별시","구로구",47.9285
"2015-01-17","서울특별시","구로구",22.4785
"2015-01-18","서울특별시","구로구",42.641
"2015-01-19","서울특별시","구로구",71.885
"2015-01-20","서울특별시","구로구",49.6885
"2015-01-21","서울특별시","구로구",51.2425
"2015-01-22","서울특별시","구로구",43.031
"2015-01-23","서울특별시","구로구",43.5755
"2015-01-24","서울특별시","구로구",22.5285
"2015-01-25","서울특별시","구로구",37.65
"2015-01-26","서울특별시","구로구",70.912
"2015-01-27","서울특별시","구로구",57.395
"2015-01-28","서울특별시","구로구",46.8695
"2015-01-29","서울특별시","구로구",42.1385
"2015-01-30","서울특별시","구로구",43.0235
"2015-01-31","서울특별시","구로구",26.952
"2015-01-01","서울특별시","금천구",10.57005
"2015-01-02","서울특별시","금천구",10.6317
"2015-01-03","서울특별시","금천구",10.6061
"2015-01-04","서울특별시","금천구",14.46875
"2015-01-05","서울특별시","금천구",11.68405
"2015-01-06","서울특별시","금천구",8.74005
"2015-01-07","서울특별시","금천구",9.0468
"2015-01-08","서울특별시","금천구",9.15895
"2015-01-09","서울특별시","금천구",9.44345
"2015-01-10","서울특별시","금천구",9.78665
"2015-01-11","서울특별시","금천구",13.3445
"2015-01-12","서울특별시","금천구",11.04035
"2015-01-13","서울특별시","금천구",9.50685
"2015-01-14","서울특별시","금천구",9.5252
"2015-01-15","서울특별시","금천구",9.62295
"2015-01-16","서울특별시","금천구",8.73715
"2015-01-17","서울특별시","금천구",9.2427
"2015-01-18","서울특별시","금천구",13.0304
"2015-01-19","서울특별시","금천구",11.0945
"2015-01-20","서울특별시","금천구",9.31355
"2015-01-21","서울특별시","금천구",9.36955
"2015-01-22","서울특별시","금천구",9.4083
"2015-01-23","서울특별시","금천구",9.0834
"2015-01-24","서울특별시","금천구",9.9176
"2015-01-25","서울특별시","금천구",12.4625
"2015-01-26","서울특별시","금천구",11.6849
"2015-01-27","서울특별시","금천구",8.49
"2015-01-28","서울특별시","금천구",8.97655
"2015-01-29","서울특별시","금천구",9.11095
"2015-01-30","서울특별시","금천구",8.67885
"2015-01-31","서울특별시","금천구",9.34255
"2015-01-01","서울특별시","영등포구",26.157
"2015-01-02","서울특별시","영등포구",26.4692
"2015-01-03","서울특별시","영등포구",27.3256
"2015-01-04","서울특별시","영등포구",34.9962
"2015-01-05","서울특별시","영등포구",30.50605
"2015-01-06","서울특별시","영등포구",24.23825
"2015-01-07","서울특별시","영등포구",24.3502
"2015-01-08","서울특별시","영등포구",24.83725
"2015-01-09","서울특별시","영등포구",24.03335
"2015-01-10","서울특별시","영등포구",25.6162
"2015-01-11","서울특별시","영등포구",31.80635
"2015-01-12","서울특별시","영등포구",29.06015
"2015-01-13","서울특별시","영등포구",25.69635
"2015-01-14","서울특별시","영등포구",24.69815
"2015-01-15","서울특별시","영등포구",25.0211
"2015-01-16","서울특별시","영등포구",23.4488
"2015-01-17","서울특별시","영등포구",24.06265
"2015-01-18","서울특별시","영등포구",31.23415
"2015-01-19","서울특별시","영등포구",29.46845
"2015-01-20","서울특별시","영등포구",25.4166
"2015-01-21","서울특별시","영등포구",24.86905
"2015-01-22","서울특별시","영등포구",25.1141
"2015-01-23","서울특별시","영등포구",23.6032
"2015-01-24","서울특별시","영등포구",25.16685
"2015-01-25","서울특별시","영등포구",30.1462
"2015-01-26","서울특별시","영등포구",30.70985
"2015-01-27","서울특별시","영등포구",24.2745
"2015-01-28","서울특별시","영등포구",23.44245
"2015-01-29","서울특별시","영등포구",23.91695
"2015-01-30","서울특별시","영등포구",21.75495
"2015-01-31","서울특별시","영등포구",23.7119
"2015-01-01","서울특별시","동작구",0.156
"2015-01-02","서울특별시","동작구",0.18335
"2015-01-03","서울특별시","동작구",0.14615
"2015-01-04","서울특별시","동작구",0.23315
"2015-01-05","서울특별시","동작구",0.18865
"2015-01-06","서울특별시","동작구",0.19055
"2015-01-07","서울특별시","동작구",0.18375
"2015-01-08","서울특별시","동작구",0.143
"2015-01-09","서울특별시","동작구",0.2051
"2015-01-10","서울특별시","동작구",0.19385
"2015-01-11","서울특별시","동작구",0.19315
"2015-01-12","서울특별시","동작구",0.2114
"2015-01-13","서울특별시","동작구",0.18435
"2015-01-14","서울특별시","동작구",0.1897
"2015-01-15","서울특별시","동작구",0.1859
"2015-01-16","서울특별시","동작구",0.1888
"2015-01-17","서울특별시","동작구",0.15265
"2015-01-18","서울특별시","동작구",0.2331
"2015-01-19","서울특별시","동작구",0.23325
"2015-01-20","서울특별시","동작구",0.1776
"2015-01-21","서울특별시","동작구",0.21925
"2015-01-22","서울특별시","동작구",0.20825
"2015-01-23","서울특별시","동작구",0.197
"2015-01-24","서울특별시","동작구",0.2058
"2015-01-25","서울특별시","동작구",0.22215
"2015-01-26","서울특별시","동작구",0.24955
"2015-01-27","서울특별시","동작구",0.15085
"2015-01-28","서울특별시","동작구",0.1921
"2015-01-29","서울특별시","동작구",0.19175
"2015-01-30","서울특별시","동작구",0.1673
"2015-01-31","서울특별시","동작구",0.19645
"2015-01-01","서울특별시","서초구",5e-05
"2015-01-01","서울특별시","강동구",0.16715
"2015-01-02","서울특별시","강동구",0.235
"2015-01-03","서울특별시","강동구",0.27585
"2015-01-04","서울특별시","강동구",0.31075
"2015-01-05","서울특별시","강동구",0.308
"2015-01-06","서울특별시","강동구",0.3215
"2015-01-07","서울특별시","강동구",0.3117
"2015-01-08","서울특별시","강동구",0.3981
"2015-01-09","서울특별시","강동구",0.34995
"2015-01-10","서울특별시","강동구",0.3906
"2015-01-11","서울특별시","강동구",0.4203
"2015-01-12","서울특별시","강동구",0.4572
"2015-01-13","서울특별시","강동구",0.38885
"2015-01-14","서울특별시","강동구",0.43615
"2015-01-15","서울특별시","강동구",0.38885
"2015-01-16","서울특별시","강동구",0.37575
"2015-01-17","서울특별시","강동구",0.47175
"2015-01-18","서울특별시","강동구",0.52735
"2015-01-19","서울특별시","강동구",0.5568
"2015-01-20","서울특별시","강동구",0.42815
"2015-01-21","서울특별시","강동구",0.4768
"2015-01-22","서울특별시","강동구",0.49635
"2015-01-23","서울특별시","강동구",0.5103
"2015-01-24","서울특별시","강동구",0.47795
"2015-01-25","서울특별시","강동구",0.48985
"2015-01-26","서울특별시","강동구",0.5985
"2015-01-27","서울특별시","강동구",0.50015
"2015-01-28","서울특별시","강동구",0.48945
"2015-01-29","서울특별시","강동구",0.5703
"2015-01-30","서울특별시","강동구",0.5627
"2015-01-31","서울특별시","강동구",0.51675
"2015-01-01","서울특별시","송파구",30.2936
"2015-01-02","서울특별시","송파구",32.6996
"2015-01-03","서울특별시","송파구",29.73625
"2015-01-04","서울특별시","송파구",37.14015
"2015-01-05","서울특별시","송파구",40.1053
"2015-01-06","서울특별시","송파구",29.28675
"2015-01-07","서울특별시","송파구",30.0306
"2015-01-08","서울특별시","송파구",34.76
"2015-01-09","서울특별시","송파구",30.6961
"2015-01-10","서울특별시","송파구",27.369
"2015-01-11","서울특별시","송파구",34.5538
"2015-01-12","서울특별시","송파구",38.62975
"2015-01-13","서울특별시","송파구",30.95405
"2015-01-14","서울특별시","송파구",30.28895
"2015-01-15","서울특별시","송파구",35.42705
"2015-01-16","서울특별시","송파구",29.40395
"2015-01-17","서울특별시","송파구",26.60845
"2015-01-18","서울특별시","송파구",33.1107
"2015-01-19","서울특별시","송파구",38.3552
"2015-01-20","서울특별시","송파구",30.31745
"2015-01-21","서울특별시","송파구",29.88845
"2015-01-22","서울특별시","송파구",34.48505
"2015-01-23","서울특별시","송파구",30.0433
"2015-01-24","서울특별시","송파구",28.27035
"2015-01-25","서울특별시","송파구",31.416
"2015-01-26","서울특별시","송파구",40.3293
"2015-01-27","서울특별시","송파구",29.25455
"2015-01-28","서울특별시","송파구",28.4211
"2015-01-29","서울특별시","송파구",33.3096
"2015-01-30","서울특별시","송파구",27.95235
"2015-01-31","서울특별시","송파구",32.0703
"2015-02-01","서울특별시","종로구",0.13155
"2015-02-02","서울특별시","종로구",0.15075
"2015-02-03","서울특별시","종로구",0.17025
"2015-02-04","서울특별시","종로구",0.21415
"2015-02-05","서울특별시","종로구",0.20895
"2015-02-06","서울특별시","종로구",0.1909
"2015-02-07","서울특별시","종로구",0.19145
"2015-02-08","서울특별시","종로구",0.23995
"2015-02-09","서울특별시","종로구",0.28975
"2015-02-10","서울특별시","종로구",0.23765
"2015-02-11","서울특별시","종로구",0.2238
"2015-02-12","서울특별시","종로구",0.23085
"2015-02-13","서울특별시","종로구",0.24205
"2015-02-14","서울특별시","종로구",0.28985
"2015-02-15","서울특별시","종로구",0.3772
"2015-02-16","서울특별시","종로구",0.2952
"2015-02-17","서울특별시","종로구",0.38365
"2015-02-18","서울특별시","종로구",0.48935
"2015-02-19","서울특별시","종로구",0.3441
"2015-02-20","서울특별시","종로구",0.3434
"2015-02-21","서울특별시","종로구",0.3104
"2015-02-22","서울특별시","종로구",0.35365
"2015-02-23","서울특별시","종로구",0.31755
"2015-02-24","서울특별시","종로구",0.2758
"2015-02-25","서울특별시","종로구",0.3124
"2015-02-26","서울특별시","종로구",0.28345
"2015-02-27","서울특별시","종로구",0.2491
"2015-02-28","서울특별시","종로구",0.2669
"2015-02-01","서울특별시","중구",0.44575
"2015-02-02","서울특별시","중구",0.48745
"2015-02-03","서울특별시","중구",0.44515
"2015-02-04","서울특별시","중구",0.52715
"2015-02-05","서울특별시","중구",0.40665
"2015-02-06","서울특별시","중구",0.4428
"2015-02-07","서울특별시","중구",0.46895
